振兴北路	STR
界师路	STR
经三路	STR
东城墙路	STR
光明南路	STR
前进路	STR
西湖北路	STR
颍上南路	STR
东平路	STR
胜利东路	STR
大桥北街	STR
文德路	STR
顺河北路	STR
荐贤路	STR
致富路	STR
淮河东路	STR
南湖大道	STR
机场路	STR
法姬娜大道	STR
胜利路	STR
福通路	STR
永清路	STR
益民路	STR
经六路	STR
中南商业街	STR
三清路	STR
永昌路	STR
繁华路	STR
双桥路	STR
人民南路	STR
东顺河街	STR
纬五路	STR
陈周路	STR
纬三路	STR
复兴路	STR
七里铺路	STR
沙河西路	STR
纬一路	STR
环城北路	STR
太和路	STR
张庄西路	STR
经四路	STR
黄山路	STR
苗集路	STR
府后路	STR
运河西路	STR
汇鑫万象街	STR
州十五路	STR
西湖南路	STR
纬七路	STR
兴泉路	STR
035县道	STR
纬四路	STR
大桥南路	STR
太和大道	STR
沧沟路	STR
工农街	STR
政务南路	STR
长征北路	STR
黄岗路	STR
二里井中心街	STR
温州步行街	STR
州九路	STR
清颍路	STR
卜子东路	STR
细阳中路	STR
东清北路	STR
328省道	STR
淮河西路	STR
京九巷	STR
政务北路	STR
舒乐西路	STR
颖南路	STR
清光路	STR
振兴南路	STR
州十三路	STR
中心东街	STR
陶子河路	STR
三塔路	STR
建设中路	STR
迎祥街	STR
万宇步行街	STR
049县道	STR
鹿祠街	STR
经七路	STR
清河北巷	STR
顺昌路	STR
河滨西路	STR
柴集路	STR
余庄路	STR
金鹰巷	STR
淮河路	STR
聚星巷	STR
州十七路	STR
欧阳修路	STR
临鲖路	STR
鹿坎路	STR
姜尚大道	STR
团结中路	STR
204省道	STR
细阳南路	STR
健康东路	STR
202省道	STR
邮电路	STR
建设东路	STR
苏州街	STR
贡院街	STR
北环路	STR
先锋路	STR
光明东路	STR
文明东路	STR
太何路	STR
涡阳路	STR
管鲍路	STR
中山路	STR
阜临路	STR
裕民街	STR
施庄巷	STR
鹿城路	STR
中心西街	STR
机械二路	STR
阜展路	STR
西平街	STR
尤岗路	STR
慎城路	STR
东旭北路	STR
天安路	STR
光华街	STR
滨水南路	STR
017县道	STR
光武大道	STR
九中巷	STR
联盟路	STR
红旗路	STR
方沟路	STR
中州路	STR
富陂大道	STR
平安路	STR
周棚路	STR
大桥北路	STR
济河南路	STR
古泉路	STR
金马大道	STR
安康路	STR
福德街	STR
纬六路	STR
兴业路	STR
茂源路	STR
中原路四巷	STR
府前路	STR
大寺街	STR
阜康路	STR
锦绣路	STR
天柱山路	STR
金牛巷	STR
柳林路	STR
西二环路	STR
府前西路	STR
仁里街	STR
颍五路	STR
建设南路	STR
周黄巷	STR
太平巷	STR
赵王北路	STR
民权路	STR
润河路	STR
025县道	STR
011乡道	STR
运河东路	STR
阜民路	STR
繁兴四路	STR
蒙河路	STR
广颍路	STR
颍七路	STR
102省道	STR
贯清路	STR
纬九路	STR
友谊路	STR
生态路	STR
颍河路	STR
建设西路	STR
团结西路	STR
纬二路	STR
南阳大道	STR
林清路	STR
竞赛路	STR
陆闫路	STR
长征南路	STR
105国道	STR
颖利路	STR
香港路	STR
东旭路	STR
040县道	STR
赵王路	STR
创新大道	STR
翡翠湖路	STR
前进街	STR
七里长沟路	STR
淮海路	STR
061县道	STR
富康路	STR
林颍路	STR
茨河路	STR
教育东路	STR
济河路	STR
阜颍路	STR
东坡路	STR
福利路	STR
林带路	STR
国泰路	STR
红星路	STR
颍一路	STR
县委巷	STR
钟鼎路	STR
蜀峰湖路	STR
潘新巷	STR
046县道	STR
幸福东路	STR
富颍路	STR
解放东路	STR
姚靳路	STR
新阳东路	STR
巢湖路	STR
西一环路	STR
金寨南路	STR
科学大道	STR
天智路	STR
绩溪路	STR
桥湾路	STR
杭埠路	STR
西苑路	STR
天元路	STR
吴敬梓路	STR
广德路	STR
紫云路	STR
大众路	STR
武里山路	STR
文山路	STR
香樟大道	STR
镇西路	STR
凤锦路	STR
幸福路	STR
云飞路	STR
玉屏路	STR
徽州大道	STR
合巢路	STR
北一环路	STR
怀远路	STR
金山路	STR
天波路	STR
阜阳北路	STR
凤麟路	STR
明光路	STR
山湖路	STR
太湖路	STR
泗州路	STR
习友路	STR
裕溪路	STR
合店路	STR
梁园路	STR
稻香路	STR
龟山路	STR
金阳路	STR
青龙潭路	STR
新蚌埠路	STR
天都路	STR
体育巷	STR
建设路	STR
建设街	STR
张北路	STR
刘琦路	STR
长安街	STR
夏陈路	STR
敬亭山路	STR
梦溪路	STR
长江东路	STR
洪岗路	STR
翡翠路	STR
长江西路	STR
笔峰路	STR
清溪东路	STR
望江西路	STR
十里庙路	STR
潜山路	STR
光明顶路	STR
合六路	STR
荷花路	STR
蓬莱路	STR
金寨路	STR
合掌路	STR
金炉路	STR
繁华大道	STR
淠河路	STR
九龙路	STR
岳西路	STR
石门路	STR
皖河路	STR
松谷路	STR
清潭路	STR
合作化南路	STR
天柱路	STR
潜山北路	STR
东至路	STR
田埠西路	STR
丹霞路	STR
天门路	STR
芙蓉路	STR
宝塔路	STR
青阳路	STR
淝河路	STR
桐城南路	STR
马鞍山路	STR
水阳江路	STR
长淮路	STR
包河大道	STR
大连路	STR
金岗大道	STR
芜湖路	STR
哈尔滨路	STR
宿松路	STR
长寿路	STR
军港路	STR
长丰路	STR
长合路	STR
金珠路	STR
双墩路	STR
交通街	STR
金梅路	STR
环城路	STR
东流路	STR
霍山路	STR
皖河支路	STR
海棠路	STR
怀宁路	STR
长宁大道	STR
天达路	STR
宁国路	STR
南一环路	STR
南屏路	STR
当涂路	STR
东二环路	STR
民兵路	STR
巢湖南路	STR
太湖东路	STR
南淝河路	STR
梅山路	STR
望湖中路	STR
前进巷	STR
宣城路	STR
宁夏路	STR
庐州大道	STR
葛大路	STR
当涂支路	STR
浮顶山北路	STR
合马路	STR
东风大道	STR
龙泉西路	STR
龙泉路	STR
包公路	STR
恒昌路	STR
店忠路	STR
撮镇路	STR
元疃大街	STR
玉兰大道	STR
裕民路	STR
仙霞路	STR
松林路	STR
三河路	STR
金鸣街	STR
华二路	STR
青年南路	STR
严丰路	STR
文昌西路	STR
五河路	STR
长江中路	STR
陈小巷	STR
安乐路	STR
井岗路	STR
六安路	STR
定远路	STR
蒙城路	STR
安庆路	STR
郎溪路	STR
东一环路辅路	STR
文明北路	STR
北二环路	STR
宿州路	STR
东塘路	STR
颖上路	STR
光明路	STR
和平路	STR
槐林路	STR
肥西路	STR
蒙城北路	STR
义仓巷	STR
梅山北路	STR
万泉河路	STR
银杏路	STR
通达路	STR
肥东路	STR
戴桥街道新街	STR
耕耘路	STR
东风路	STR
佛子岭路	STR
官亭路	STR
廿埠商业街	STR
陈村路	STR
仰光路	STR
航运巷	STR
始信路	STR
西藏路	STR
九华山路	STR
龙幡路	STR
淮河路步行街	STR
望江东路	STR
万岗路	STR
桐城路	STR
周瑜大道	STR
越城北路	STR
五里路	STR
塔山西路	STR
塔山东路	STR
黄山中路	STR
黄山北路	STR
庐白路	STR
合铜路	STR
潜川中路	STR
庐巢路	STR
牌楼中路	STR
庙前街	STR
双凤路	STR
步行街	STR
杨公路	STR
鹤翔湖路	STR
吴山路	STR
金蓉路	STR
书箱路	STR
玉屏南路	STR
站前路	STR
皇藏峪路	STR
合蚌路	STR
嘉禾路	STR
风活路	STR
兴港路	STR
石台路	STR
南二环路	STR
北京路	STR
龙河路	STR
固镇路	STR
科学岛路	STR
霍邱路	STR
土山路	STR
巢湖北路	STR
城东大道	STR
石长路	STR
天津路	STR
樊洼路	STR
青年北路	STR
官山路	STR
新街	STR
半汤路	STR
烔黄路	STR
姥山路	STR
移湖路	STR
官圩路	STR
牡丹路	STR
西坝路	STR
文明中路	STR
健康西路	STR
居巢街	STR
团结路	STR
城西大道	STR
团结东路	STR
冷泉路	STR
安成路	STR
东风西路	STR
湖光路	STR
灯塔路	STR
和州街	STR
远洲路	STR
江南风情街	STR
天水路	STR
石鼓路	STR
海关路	STR
长岗新街	STR
向阳路	STR
天洲北	STR
荷叶地路	STR
聚云路	STR
天山路	STR
铜陵南路	STR
宝业紫街	STR
寿春路	STR
湘潭路	STR
龙湖大道	STR
金桥街	STR
繁昌路	STR
清溪路	STR
临淮路	STR
嘉山路	STR
滁州路	STR
城中中路	STR
城中东路	STR
汝昌路	STR
玉泉路	STR
牌楼南路	STR
越城中路	STR
工行巷	STR
苏河路	STR
红枫路	STR
临泉东路	STR
物流大道	STR
安庆西路	STR
天长路	STR
南陵路	STR
站塘路	STR
龙门岭路	STR
淮吾路	STR
中都路	STR
桃园路	STR
合瓦路	STR
枞阳路	STR
锦绣大道	STR
凤台路	STR
孙小郢路	STR
铜陵北路	STR
大通路	STR
采石路	STR
当涂北路	STR
包公大道	STR
钢红路	STR
站西路	STR
铜陵路	STR
片塘路	STR
淮海大道	STR
磨陈路	STR
淝滨路	STR
月华路	STR
文忠路	STR
西园路	STR
合安路	STR
汤山路	STR
风景街	STR
朝阳路	STR
芝城街	STR
天湖路	STR
军二路	STR
万年街	STR
农圣路	STR
烔忠路	STR
金巢大道	STR
皖维路	STR
紫薇路	STR
初中路	STR
太湖山路	STR
花园路	STR
花园大道	STR
公园路	STR
洞庭湖路	STR
淮北路	STR
明珠大道	STR
翠微路	STR
水湖路	STR
金牛路	STR
长江东大街	STR
临湖路	STR
交通南路	STR
沈阳路	STR
凤阳东路	STR
新航路	STR
梦园路	STR
新安江支路	STR
甘泉路	STR
槽郢路	STR
石莲北路	STR
沿河东路	STR
湖光东路	STR
紫蓬路	STR
可苑路	STR
亳州路	STR
天鹅湖路	STR
百草街	STR
金阁路	STR
长丰南路	STR
万佛湖路	STR
史河路	STR
休宁路	STR
老街	STR
金翠路	STR
金沪路	STR
沿河西路	STR
石塘路	STR
中心街	STR
共青路	STR
富民东街	STR
南大街	STR
古河路	STR
谷河路	STR
凤霞路	STR
党校路	STR
温泉路	STR
蟠龙新街	STR
三中路	STR
龙亢街	STR
军分区路	STR
巢庐路	STR
幸福巷	STR
乐水路	STR
阜阳路	STR
内蒙路	STR
金池路	STR
凤仪路	STR
杨井路	STR
赵岗路	STR
小庙路	STR
宏图大道	STR
沐集路	STR
晨光路	STR
祁门路	STR
曙光路	STR
新渡路	STR
汤池路	STR
丝绸路	STR
城中西路	STR
明皇路	STR
瞿塘路	STR
皇嘉路	STR
梁鸣路	STR
五里北路	STR
卧云路	STR
无为路	STR
清源路	STR
汤口路	STR
中街	STR
草芦路	STR
福州路	STR
鸟岛路	STR
汲桥路	STR
蚂蚁塘路	STR
潜川街	STR
天河路	STR
美丹路	STR
店费路	STR
祥和路	STR
新安江路	STR
长岗北街	STR
皖水路	STR
大别山路	STR
火龙地路	STR
花园街	STR
长江市场西大街	STR
和县路	STR
扶疏路	STR
金桂路	STR
全椒路	STR
学林路	STR
丰乐河路	STR
旺兴商业街	STR
海恒街	STR
佛掌路	STR
长岗街道	STR
庙塘路	STR
钟油坊路	STR
九狮桥街	STR
颍上路	STR
迎松路	STR
贵池路	STR
方兴大道	STR
桂王路	STR
神龙路	STR
长春街	STR
仙女路	STR
欧洲风情街	STR
隆岗路	STR
天洲南	STR
舒城路	STR
四里河路	STR
魏武路	STR
金川路	STR
天通路	STR
三岗路	STR
万佛山路	STR
蜀峰路	STR
九龙美食街	STR
容成路	STR
荷塘路	STR
下塘路	STR
义井路	STR
琥珀大道	STR
高刘路	STR
双水路	STR
靶场西路	STR
孔雀街	STR
唐杨路	STR
梅冲湖路	STR
文武大道	STR
军民巷	STR
金泰路	STR
金海路	STR
东庵街	STR
浮槎山路	STR
金藏路	STR
柳孜路	STR
世纪东路	STR
云谷路	STR
创业大道	STR
延安路	STR
石柱路	STR
立志巷	STR
泰山路	STR
泗水路	STR
琅琊山路	STR
滨河路	STR
节约巷	STR
派河大道	STR
青鸾路	STR
合欢路	STR
洗耳池路	STR
张疃路	STR
田埠东路	STR
罗戴路	STR
森景大道	STR
东一环路	STR
利辛路	STR
中菜市路	STR
梨花巷	STR
双岗老街	STR
社岗路	STR
藕塘路	STR
操兵巷	STR
北含山路	STR
庐江路	STR
巢湖南路支路	STR
广西路	STR
武汉路	STR
包河金街	STR
棋石路	STR
宁西路	STR
石笋路	STR
农科南路	STR
西马道巷	STR
丁家巷	STR
桃源路	STR
科学院路	STR
紫一路	STR
匡河路	STR
叠嶂路	STR
天王巷	STR
仰桥路	STR
元一名城中西街	STR
合淮路	STR
北油坊巷	STR
新华街	STR
环湖路	STR
森林大道	STR
铭传路	STR
军民路	STR
陈集路	STR
瑶海东路	STR
青龙路	STR
红卫街	STR
长沙路	STR
小蜀山路	STR
白鹤路	STR
渡江路	STR
关井路	STR
金源大道	STR
回龙桥路	STR
六长路	STR
沛庄路	STR
轩辕路	STR
春风路	STR
凌湖路	STR
勤劳巷	STR
齐云路	STR
大杨南路	STR
慈光路	STR
岱河路	STR
大通支路	STR
炉桥路	STR
清河路	STR
天海路	STR
103省道	STR
窑湾路	STR
安美街	STR
齐云山路	STR
半岛路	STR
寿春东路	STR
禹王亭路	STR
井巷	STR
双岗老街五巷	STR
人民巷	STR
312国道	STR
蜀苑路	STR
海恒步行街	STR
益民街	STR
王下份路	STR
长安路	STR
樱花路	STR
杨林路	STR
天竹路	STR
呈坎路	STR
太原路	STR
环圩西路	STR
内蒙古路	STR
滁河路	STR
东街	STR
子建路	STR
清泉路	STR
木西路	STR
芦岭路	STR
观棋路	STR
茂林路	STR
古城路	STR
分王路	STR
潜川路	STR
唐疃路	STR
331省道	STR
陈塘路	STR
旗岗路	STR
峨眉山路	STR
撮造山巷	STR
爱国巷	STR
白一巷	STR
女人街	STR
新华巷	STR
吴山巷	STR
龙川路	STR
望湖北路	STR
兴油路	STR
大窑湾路	STR
汶水路	STR
来河路	STR
逍遥津路	STR
飞凤街	STR
高铁路	STR
迎宾西路	STR
烟墩路	STR
后牛路	STR
开源中路	STR
庄大路	STR
乌鲁木齐路	STR
八青路	STR
金阳南路	STR
二凡杨路	STR
南分路	STR
文赵路	STR
南含山路	STR
光明巷	STR
河滨园巷	STR
羽绒街	STR
上小路	STR
湖北路	STR
上海路	STR
天龙路	STR
龙图路	STR
瑶海西路	STR
朱小郢南路	STR
大禹路	STR
富旺新街	STR
巢无路	STR
戴安桥路	STR
新海大道	STR
马岗大道	STR
胡岗路	STR
新汴河路	STR
电厂路	STR
秀水路	STR
拱辰街	STR
来安路	STR
环湖东路	STR
岗岭路	STR
洋河路	STR
大创路	STR
东兴街	STR
合水路	STR
蜀鑫路	STR
塘杨路	STR
金兰路	STR
金淮路	STR
金福路	STR
马桥路	STR
石楠路	STR
淮南路	STR
香店路	STR
紫杉路	STR
西河路	STR
青杨路	STR
农聚路	STR
001县道	STR
龙岗路	STR
香怡路	STR
黄栗大街	STR
集贤路	STR
高长路	STR
龙灯路	STR
柳红路	STR
云际路	STR
银屏路	STR
万年埠路	STR
众元路	STR
九顶山路	STR
百丈路	STR
凤庆路	STR
成芳路	STR
新大街	STR
火车站街	STR
苗木大道	STR
夏店路	STR
高河东路	STR
茂荫路	STR
引针路	STR
怀宁北路	STR
国风路	STR
关山路	STR
燎西路	STR
惠园路	STR
浮山路	STR
丰乐河大道	STR
长乐路	STR
白山步行街	STR
希望路	STR
高塘北街	STR
飞骑桥巷	STR
北部湾路	STR
杨湾	STR
关井西路	STR
香蒲路	STR
五卫路	STR
五丰路	STR
金汤路	STR
东湾街	STR
河北路	STR
滨湖大道	STR
沁源路	STR
物流支路	STR
钢新路	STR
连水路	STR
金湖大道	STR
开福路	STR
云门路	STR
沈东路	STR
广巢路	STR
双河路	STR
旗山路	STR
上派路	STR
黄山巷	STR
三环路	STR
灵石路	STR
西宁路	STR
苏岗路	STR
二十埠河路	STR
唐安路	STR
韦桥大道	STR
西菜市巷	STR
银杏大街	STR
茗香路	STR
团结巷	STR
金峰路	STR
凤亭路	STR
金安路	STR
环城东路	STR
百果园路	STR
卧牛路	STR
迎淮路	STR
荣寿巷	STR
刘蘅路	STR
科技园路	STR
萧城路	STR
翠月湖大道	STR
翠竹路	STR
星光大道	STR
兰州路	STR
朱巷	STR
白水坝菜场巷	STR
康城路	STR
桥河路	STR
新世界路	STR
龙泉路辅路	STR
大众巷	STR
小薛路	STR
黄莆山路	STR
杨马路	STR
梧桐路	STR
冬梅路	STR
竹西路	STR
芦花路	STR
观海路	STR
建川路	STR
站北路	STR
永和路	STR
珍珠路	STR
长新路	STR
环翠路	STR
郭河路	STR
环圩南路	STR
同兴路	STR
山袁路	STR
荷花塘东路	STR
望湖南路	STR
合浦南路	STR
天乐路	STR
沱河路	STR
夏四路	STR
长河西路	STR
北将路	STR
王集新街	STR
五里南路	STR
望湖西路	STR
潭冲路	STR
寿春六巷	STR
文曲路	STR
新安支路	STR
腾飞路	STR
燕子河路	STR
盛同路	STR
葡萄园路	STR
黑池坝路	STR
长虹街	STR
银泉路	STR
梁草路	STR
昆仑路	STR
银杉路	STR
合裕路	STR
飞扬路	STR
新安路	STR
江淮路	STR
凤烔路	STR
润梅路	STR
体育路	STR
凤山路	STR
珠江路	STR
兴沐路	STR
天山支路	STR
龙王路	STR
响洪甸路	STR
兴旺路	STR
沱河西路	STR
翠柏路	STR
黄平路	STR
义和商业街	STR
南街	STR
晓南路	STR
唐桥西路	STR
龙塘路	STR
新慈路	STR
冯城街	STR
育秀路	STR
夏园路	STR
磨子潭路	STR
龙子湖路	STR
四川路	STR
富光路	STR
神丰路	STR
三杭路	STR
金宁路	STR
西淝河路	STR
长白山路	STR
青弋江路	STR
杭丰路	STR
皖江东路	STR
磨店路	STR
磨子谭路	STR
养正路	STR
圣行街	STR
花张大街	STR
曹周路	STR
金阳北路	STR
砀山路	STR
玉龙路	STR
衡山路	STR
合作化南路辅路	STR
相山路	STR
滨河东路	STR
雪霁路	STR
秋菊路	STR
牌殷路	STR
紫石路	STR
八公山路	STR
中大街	STR
大强路	STR
科学岛	STR
下杨路	STR
庐阳街	STR
杨岗路	STR
王祠路	STR
凤凰桥路	STR
丽水路	STR
灵璧路	STR
靶场东路	STR
明珠路	STR
下塘支路	STR
星光西路	STR
范同路	STR
武山路	STR
杭州路	STR
长高路	STR
井梧巷	STR
仁和巷	STR
交通巷	STR
瑞丰路	STR
嘉和路	STR
黄山南路	STR
滨河西路	STR
康乐巷	STR
南淝河支路	STR
王岗路	STR
紫桐街	STR
探海路	STR
四古巷	STR
卫民巷	STR
才华路	STR
枞阳南路	STR
015县道	STR
湖光西路	STR
金江路	STR
罗埠老街	STR
牛角大道	STR
学府路	STR
大塘路	STR
河滨路	STR
钓长路	STR
圩新路	STR
云海路	STR
坝下路	STR
战西路	STR
马安路	STR
万安路	STR
植保路	STR
九号路	STR
下塘步行街	STR
胡胜路	STR
云湖路	STR
柏堰湾路	STR
鑫石北路	STR
迎松中路	STR
李郭路	STR
山东路	STR
耀远路	STR
富民西街	STR
照山路	STR
前锋巷	STR
金庭路	STR
裕丰路	STR
银杏巷	STR
朱雀街	STR
大苏路	STR
岗岭南路	STR
乐园路	STR
响导大街	STR
东油路	STR
太平湖路	STR
海达路	STR
英堡路	STR
君豪路	STR
代集路	STR
广响路	STR
濡须路	STR
金富路	STR
合青路	STR
店杨路	STR
金鸣街步行街	STR
印石路	STR
东方大道	STR
双龙路	STR
白龙路	STR
小板桥河路	STR
银屏巷	STR
环圩东路	STR
半王路	STR
兴烔路	STR
华佗巷	STR
大泽路	STR
新华路	STR
迎宾东路	STR
丰军路	STR
造吴路	STR
木匠李路	STR
二十九中路	STR
环湖北路	STR
卫星路	STR
曹营路	STR
汪潦路	STR
兴杨路	STR
桃枝路	STR
青桐路	STR
环城公园路	STR
阳光街	STR
潘张路	STR
裕溪路高架桥	STR
罗河路	STR
315省道	STR
创业园路	STR
石莲南路	STR
西街	STR
四湾巷	STR
凤淮路	STR
十号路	STR
马站路	STR
红旗巷	STR
百郭路	STR
008乡道	STR
大郭路	STR
重庆路	STR
香港步行街	STR
云外路	STR
东河街	STR
仁爱巷	STR
梦笔路	STR
龙泉大街	STR
拥军路	STR
为民巷	STR
农贸南路	STR
顺发街	STR
西园3号路	STR
西四路	STR
孔塘支路	STR
双塘路	STR
小街	STR
南方路	STR
金龙大道	STR
山农路	STR
大同西路	STR
现代路	STR
桥西街	STR
罗南路	STR
311省道	STR
群艺巷	STR
群力巷	STR
护城路	STR
越城路	STR
安康大道	STR
文东路	STR
花孙路	STR
斛兵塘路	STR
武警医院巷	STR
顺祥路	STR
解集大街	STR
龙潭桥路	STR
井沿路	STR
大杨路	STR
荷花塘路	STR
北三路	STR
唐桥路	STR
团肥路	STR
南宁路	STR
金岗北路	STR
林芝路	STR
彩虹路	STR
三郢路	STR
张小郢路	STR
荷花塘西路	STR
前江路	STR
模具大道	STR
金大地1912北大街	STR
市会巷	STR
候店路	STR
金斗东路	STR
滨江西路	STR
滨江东路	STR
滨江中路	STR
新安南路	STR
黄山西路	STR
中和街	STR
翼然路	STR
龙井路	STR
新兴西路	STR
跃进路	STR
太平西路	STR
率水路	STR
滨河北路	STR
天都大道	STR
前园南路	STR
永佳大道	STR
玉宁街	STR
徽山路	STR
罗汉松路	STR
戴震路	STR
安东路	STR
阊江北路	STR
香榭大街	STR
八一大道	STR
阜上路	STR
谢裕大东路	STR
梅林大道	STR
屯光大道	STR
文峰西路	STR
龙井大道	STR
紫霞路	STR
长干中路	STR
新园东路	STR
长干西路	STR
218省道	STR
齐宁街	STR
紫环路	STR
东岳山南路	STR
文峰南路	STR
大北街	STR
西海路	STR
黄山东路	STR
富资路	STR
新徽路	STR
新兴中路	STR
滨河南路	STR
平湖东路	STR
北海南路	STR
徽州路	STR
利民路	STR
蓝田路	STR
万宁街	STR
太平东路	STR
中马路	STR
205国道	STR
扬之路	STR
横江路	STR
湖边路	STR
汤川路	STR
宝纶路	STR
荷花西路	STR
萝宁街	STR
永兴一路	STR
百川路	STR
小北街	STR
百花路	STR
上塘路	STR
富丰路	STR
龙江路	STR
碧阳大道	STR
上马路	STR
荷花东路	STR
齐云山西大道	STR
书院路	STR
黄山大道	STR
新安北路	STR
城东路	STR
平湖西路	STR
长干东路	STR
220省道	STR
阊林路	STR
龙井西路	STR
夹溪路	STR
信行三路	STR
清凉路	STR
宏村大道	STR
昌源路	STR
玉屏北路	STR
北海北路	STR
西镇街	STR
栗园路	STR
府东路	STR
稽灵山路	STR
学前街	STR
中心南路	STR
中心北路	STR
徽商街	STR
北海路	STR
郭门街	STR
社屋前路	STR
齐云大道	STR
百鸟亭路	STR
洽阳路	STR
徽州迎宾大道	STR
怡阳路	STR
紫阳路	STR
凤凰路	STR
长亭路	STR
汤泉路	STR
花山路	STR
华山路	STR
白果巷	STR
前园北路	STR
登封街	STR
白鹤溪路	STR
大华路	STR
园艺路	STR
天都南路	STR
康乐路	STR
健民巷	STR
文昌坊	STR
排云路	STR
翡翠东路	STR
徽光路	STR
林场路	STR
秧溪路	STR
鬲山大道	STR
阳湖东路	STR
斗山街	STR
东里巷	STR
松萝路	STR
华馨路	STR
紫金路	STR
沿溪东街	STR
新黄山商业步行街	STR
下街	STR
桃花源路	STR
南滨江西路	STR
仙人洞北路	STR
信行一路	STR
紫霞大道	STR
码头路	STR
新园西路	STR
帅鑫大道	STR
翠薇路	STR
信行二路	STR
长青路	STR
东门路	STR
白石路	STR
龙井三路	STR
上路街	STR
阶级头	STR
阳湖正街	STR
玉玑山路	STR
下马路	STR
罗盘路	STR
沿溪西街	STR
机场大道	STR
尧舜大道	STR
塘尾路	STR
富饶路	STR
广安路	STR
南滨江路	STR
苹果山路	STR
直街	STR
新南街	STR
长春巷	STR
雀山路	STR
乐山路	STR
圣泉路	STR
玉河路	STR
学子路	STR
十字街	STR
北街	STR
翰林路	STR
戈民路	STR
内环路	STR
桑园街	STR
新安江大道	STR
翼然东路	STR
文峰北路	STR
黄山园步行街	STR
状元步行街	STR
岩西路	STR
代桥中街	STR
黎新巷	STR
捷达路	STR
溪阳路	STR
阳湖西路	STR
惠兴路	STR
九龙大道	STR
昱阳路	STR
黄山西路三街	STR
壕城路	STR
兖山路	STR
蕉充路	STR
练江大道	STR
岩万路	STR
昱山路	STR
植物园路	STR
状元街	STR
霞高路	STR
德风路	STR
滨江路	STR
兴昱路	STR
大茂街	STR
华瑞巷	STR
翠林路	STR
翼峰路	STR
牌坊前路	STR
高凤路	STR
轩辕大道	STR
石鹤巷	STR
松涛路	STR
昌盛东路	STR
永兴二路	STR
221省道	STR
浦园大道	STR
齐云东大道	STR
香溪路	STR
红树路	STR
019县道	STR
昌平路	STR
南二路	STR
渔亭路	STR
牌坊路	STR
黄山西路七街	STR
商山路	STR
龙井东路	STR
潘家桥路	STR
地质路	STR
珠塘巷	STR
虎亭路	STR
金鸡路	STR
内环二路	STR
淳化巷	STR
柏树路	STR
东岳山北路	STR
小西天路	STR
梨园路	STR
浮溪路	STR
素功路	STR
昌盛路	STR
车站南路	STR
耕云路	STR
县前河路	STR
万寿巷	STR
过境路	STR
体育场路	STR
甘棠路	STR
浦溪东路	STR
滁村路	STR
阜新路	STR
二环路	STR
新辅堂巷	STR
永兴三路	STR
冈村路	STR
练江路	STR
永岭公路	STR
城许路	STR
振华路	STR
清荣大道	STR
鳌峰路	STR
太阳巷	STR
福飞南路	STR
湖东路	STR
北环西路	STR
华屏路	STR
鼓屏路	STR
白马北路	STR
灵响路	STR
白樟街	STR
杨桥东路	STR
十八坪路	STR
长乐北路	STR
思儿亭路	STR
前横路	STR
善化坊	STR
雅道巷	STR
长乐中路	STR
康山里	STR
江滨西大道	STR
福峰路	STR
五一中路	STR
福峡路	STR
福俱大道	STR
连凤路	STR
学府南路	STR
闽江大道	STR
金桔路	STR
北二环西路	STR
海明路	STR
金安西路	STR
梅溪路	STR
台江路	STR
乌山路	STR
乌山西路	STR
