a-103号	STRN
19号7幢	STRN
460#号	STRN
28路	STRN
56-7号	STRN
869-11号	STRN
151-1号	STRN
6491号	STRN
3856号	STRN
4-17号	STRN
5-11号	STRN
天一国际健身会所向北20米(天一国际健身会所向北20米)	STRN
365-366号	STRN
422-2号	STRN
873-3号	STRN
50-15号	STRN
22-22号	STRN
422-3号	STRN
17-37号	STRN
17-27号	STRN
18-11号	STRN
1号43幢	STRN
a26号	STRN
2767号	STRN
中海原山别墅区7栋102座	STRN
1171号	STRN
合肥学院站台	STRN
2483号	STRN
299号A1-A9	STRN
1070号	STRN
185-186	STRN
学府路与燎原大道交叉口西北100米	STRN
451#号	STRN
60-11号	STRN
90-104号	STRN
199华孚	STRN
1595号	STRN
财富广场	STRN
府前大街写字楼A座604室	STRN
1772号	STRN
70号西4楼	STRN
1873号	STRN
c1-104号	STRN
1145号	STRN
171-4号	STRN
31#	STRN
海浪网吧隔壁)	STRN
s102-103号	STRN
68-59号	STRN
142-3号	STRN
312国道5号	STRN
3036号	STRN
西598号	STRN
106-206号	STRN
614#号	STRN
创业大道副2号	STRN
866-4号	STRN
中国民生银行旁	STRN
3888号	STRN
1255号	STRN
向北森隆工业园内	STRN
2791号	STRN
淮河路步行街负1楼	STRN
海亚大世界1层	STRN
697#号	STRN
c号	STRN
15#号	STRN
s-127号	STRN
70-80号	STRN
3318号	STRN
011乡	STRN
718-6号	STRN
东路东7号	STRN
元一时代广场200米)	STRN
218-1号楼	STRN
1051号	STRN
百姓缘大药房对面)	STRN
1118号	STRN
530#号	STRN
328-332号	STRN
1925号	STRN
1832号	STRN
1934号	STRN
2760号	STRN
552#号	STRN
安徽医科大学新区学院超市一楼	STRN
教育超市二楼教育书店内	STRN
功夫煲仔斜对面	STRN
355-357号	STRN
临湖社区2期22栋304室	STRN
7号第3幢	STRN
c0041-0044号	STRN
步行街)	STRN
都市清华小区北门	STRN
78-5号	STRN
商83号	STRN
38所	STRN
5301号	STRN
80号6幢	STRN
145号楼	STRN
1-110号	STRN
1545号	STRN
5158号	STRN
1号105幢	STRN
185-15号	STRN
458-1号	STRN
e段	STRN
1285号	STRN
1338号	STRN
4b-110号	STRN
1798号	STRN
a4-106号	STRN
6186号	STRN
大东门地铁站旁	STRN
220号2幢	STRN
114-116号	STRN
4581号	STRN
185-8号	STRN
88号107座	STRN
西1号	STRN
976#号	STRN
a10-121号	STRN
1770号	STRN
106	STRN
1111-105号	STRN
183-8号	STRN
杨庙财政所以南	STRN
1738号	STRN
1311号	STRN
458-1-g7号	STRN
附1号	STRN
商4-104号	STRN
31路	STRN
s19号	STRN
李湾小区1栋	STRN
5058号	STRN
11幢	STRN
万达茂2号门旁)	STRN
702#号	STRN
a6-113号	STRN
tsd3-104号	STRN
1070#号	STRN
6号12幢	STRN
1686号	STRN
a2-112号	STRN
1212-1214号	STRN
万达茂旁)	STRN
1030#号	STRN
194-196号	STRN
875-8号	STRN
金润万家)	STRN
897-1号	STRN
222-44号	STRN
869-13号	STRN
862-6号	STRN
006号	STRN
31-21号	STRN
28-22号	STRN
11-6号	STRN
16-14号	STRN
22-14号	STRN
17-20号	STRN
97-8号	STRN
9-4号	STRN
近丹霞路	STRN
近百鸟路	STRN
33号2-14	STRN
瑶海万达金街二楼	STRN
26-18号	STRN
宝业东城广场3楼D区福代餐厅门口	STRN
1-498号	STRN
产品代理	STRN
SZ-120号	STRN
2200号	STRN
22-16号	STRN
358号1楼	STRN
15号2幢	STRN
1697号	STRN
4-1号楼	STRN
40-70号	STRN
西4#	STRN
b座	STRN
50-4号楼	STRN
924-1号	STRN
166号3幢	STRN
5-48号	STRN
3437-3439号	STRN
3299号	STRN
16号1幢	STRN
b013号	STRN
sc2-12号	STRN
057号	STRN
94-101号	STRN
红星美凯龙负1层	STRN
636-11号	STRN
B1-05号	STRN
13-07号	STRN
33栋	STRN
50-2号	STRN
42-6号	STRN
240号3栋	STRN
458-1-a23号	STRN
458-1-a8号	STRN
458-1-h1号	STRN
2号8幢	STRN
2564号	STRN
068县	STRN
086县	STRN
东39号	STRN
6525号b幢	STRN
二层	STRN
125-127号	STRN
银泰城北门斜对面)	STRN
1259号	STRN
格兰云天北门)	STRN
大溪地天润轩南10米	STRN
413室(浙商大厦对面)	STRN
光大银行西边五十米)	STRN
546-550号	STRN
214	STRN
865-5号	STRN
吴山卤鹅大酒店向西100米路北	STRN
16号A座	STRN
99-18号	STRN
a7-112号	STRN
2586号	STRN
1142号	STRN
c8-103号	STRN
1-9-5号	STRN
1666号	STRN
959红旗	STRN
2380号	STRN
2576号	STRN
190-6号	STRN
033号	STRN
029号	STRN
64-1号	STRN
蜀山区新产业园公租房1期商业配套北101	STRN
1921号	STRN
967号	STRN
7-1-243	STRN
458-1-113号	STRN
454-2号	STRN
458-1-C15号	STRN
576#号	STRN
165-13号	STRN
15-205号	STRN
a8-110号	STRN
1169号	STRN
2547号	STRN
新安苑9号门面	STRN
1298号	STRN
北侧53号	STRN
a10-125号	STRN
2号27-108	STRN
山里红土锅寨旁	STRN
美屯立交桥(八一宾馆正对面)	STRN
乐食轩美食广场入口处	STRN
翠微北园	STRN
78-10号	STRN
吉徽苑商铺12号108	STRN
商之都	STRN
速8酒店)	STRN
阜阳路与固镇路交口向西50米	STRN
36-19号	STRN
38-07号	STRN
18-20号	STRN
30-11号	STRN
1381号	STRN
a10-134号	STRN
老风祥金店4楼	STRN
5-8号	STRN
30-19号	STRN
1958号	STRN
2022号	STRN
106-112号	STRN
学院路43159	STRN
1251号	STRN
1110#号	STRN
477#号	STRN
150号14-103	STRN
3456号	STRN
a2-109号	STRN
南淝河路439号	STRN
150号13-139	STRN
5042号	STRN
275号17栋	STRN
143-147号	STRN
31-27号	STRN
402-403号	STRN
109#号	STRN
a12-05号	STRN
1351号	STRN
16-2号	STRN
127号16幢	STRN
徽州人家西大门对面	STRN
南站来的团购2张可免费开车去接)	STRN
560-6号	STRN
6268号	STRN
站塘路中段	STRN
1156号	STRN
近太湖路	STRN
第五十六中学对面	STRN
100号13栋	STRN
茗阳水岸南大门旁	STRN
1857号	STRN
近清溪路	STRN
滨湖国际会展中心9号展厅正南对面	STRN
347-3号	STRN
徽商银行向南30米	STRN
303a幢	STRN
107室门面房	STRN
514-12号	STRN
472-2号	STRN
63#号	STRN
宝业东城广场4楼	STRN
1220号	STRN
A14-13号	STRN
1-102号	STRN
a6-112号	STRN
1726号	STRN
c8-104号	STRN
华邦世贸城东北100米)	STRN
1150#号	STRN
tsd3-102号	STRN
滨湖家园3栋101室(滨湖家园9栋2单元307室)	STRN
43#	STRN
大摩广场2楼(超港烘焙正上方)	STRN
c1-101号	STRN
72-84号	STRN
4#	STRN
939国邦	STRN
555号1栋	STRN
1059号	STRN
70-76号	STRN
57省	STRN
127号7幢	STRN
108号6幢	STRN
37-4号	STRN
22-212号	STRN
5-20号	STRN
2号101	STRN
31-2号	STRN
2-113号	STRN
1u105号	STRN
16号4栋	STRN
1195号	STRN
79-81号	STRN
2852号	STRN
045乡	STRN
1019号	STRN
国购广场斜对面	STRN
299-E3号	STRN
1871号	STRN
514-10号	STRN
102-104号	STRN
372号3栋	STRN
2715号	STRN
1288号	STRN
鸿瑞金陵大酒店旁)	STRN
七桂塘香街1号(三孝口公交站往东3米)	STRN
299-a8号	STRN
49-51号	STRN
2-382号	STRN
2-262号	STRN
036号	STRN
省游泳馆	STRN
2366号	STRN
21-7号	STRN
148-1号	STRN
1953号	STRN
975-号	STRN
D113号	STRN
6258号	STRN
32中学	STRN
368#号	STRN
1906号	STRN
地下铁旁边	STRN
芙蓉路和松林路交口	STRN
景尚名郡7栋106	STRN
74#号	STRN
2-14-4号	STRN
965-987号	STRN
55号001栋	STRN
20号院	STRN
1号89幢	STRN
216室	STRN
1号25栋	STRN
165-9号	STRN
南75	STRN
1350号	STRN
1378号	STRN
1880号	STRN
15号楼	STRN
隆岗路向南400米左右	STRN
159号1栋	STRN
92-3号	STRN
天怡国际商务中心	STRN
88-105号	STRN
102室	STRN
近庐江路与宿州路交叉口	STRN
1233号	STRN
锦堂春千禧酒楼下	STRN
101号5	STRN
2055号	STRN
南侧510	STRN
c1号	STRN
2112号	STRN
丰彩日化对面(金牛土地所东北)	STRN
636-1号	STRN
333号26幢	STRN
93-11号	STRN
311-312号	STRN
332-333号	STRN
2560号	STRN
418-440号	STRN
tsd3-105号	STRN
a2-104号	STRN
28-06号	STRN
杭州上海设有Team)	STRN
南门小学对面	STRN
683号	STRN
三杭路与恒昌路交叉口往南30米	STRN
1341号	STRN
小3层	STRN
南49号	STRN
338-111号	STRN
5128号	STRN
a6-141号	STRN
304-8号	STRN
6184号	STRN
铂金汉宫8栋2404(马鞍山路与皖江路交口)	STRN
a9-102号	STRN
256-6号	STRN
5046号	STRN
a6-119号	STRN
387号7幢	STRN
1188#号	STRN
金地·国际城	STRN
2638号	STRN
6270号	STRN
1199号	STRN
21-12号	STRN
28-1号	STRN
31号1幢	STRN
1号44幢	STRN
花冲公园对面向东约200米)	STRN
99-14号	STRN
1866号	STRN
1623号	STRN
462-466号	STRN
22-05号	STRN
2780号	STRN
总商会大厦1-2层(怀宁路口)	STRN
387号东7	STRN
王克泉旁	STRN
480-1号	STRN
s2号	STRN
16号114幢	STRN
27-28号	STRN
59-61号	STRN
863-1号	STRN
18号南7	STRN
50栋	STRN
2655号	STRN
7.47.46路)	STRN
17-25号	STRN
大润发超市)	STRN
87号3幢	STRN
236号A座	STRN
339-341号	STRN
408-1号	STRN
2-付1号	STRN
79-2号	STRN
a3-112号	STRN
93-95号	STRN
216#号	STRN
32-12号	STRN
8-9号	STRN
64-2号楼	STRN
865-2号	STRN
b13-49号	STRN
F50-11号	STRN
b12-92号	STRN
881-8号	STRN
1689号	STRN
1693号	STRN
8-10号	STRN
1788号	STRN
t1186号	STRN
各距离60米左右	STRN
1692号	STRN
周贵妃旁)	STRN
27号1幢	STRN
58-62号	STRN
益力檀宫西门)	STRN
万达广场西200米)	STRN
近汤口路(大学城/翡翠湖/中环城)	STRN
10-3号	STRN
2746号	STRN
1632号	STRN
056号	STRN
21层	STRN
110-112号	STRN
长岗小学向西120米)	STRN
31-61号	STRN
2号21栋	STRN
1809号	STRN
2559号	STRN
1345号	STRN
2585号	STRN
139#号	STRN
川城隔壁)	STRN
l-1号	STRN
味之旅酸菜鱼	STRN
233少年宫	STRN
883-11号	STRN
3188-1号	STRN
12-3号	STRN
西10#	STRN
2418号	STRN
3幢105号	STRN
853-10号	STRN
1-8号	STRN
2068号	STRN
965-987-975号	STRN
170-7-205号	STRN
108号3幢	STRN
31-67号	STRN
3-6号	STRN
3-2号	STRN
蜀香阁大酒店旁)	STRN
150--8号	STRN
A116号	STRN
6168号	STRN
292#号	STRN
347号4室	STRN
5350号	STRN
50-7号	STRN
156-110号	STRN
28号楼	STRN
460-2号	STRN
鲜丰水果店隔壁)	STRN
46-1号	STRN
1964号	STRN
2856号	STRN
东侧1242号	STRN
58-39号	STRN
1813号	STRN
宝业城市绿苑西区3栋1单元703室	STRN
2713号	STRN
29号10幢	STRN
1号37幢	STRN
2318号	STRN
生态利景二期42栋107室	STRN
94--101号	STRN
090号	STRN
和煦园南村7栋106室	STRN
08号	STRN
19-13号	STRN
2609号	STRN
科大西区东门	STRN
西445号	STRN
150-8号楼	STRN
399#号	STRN
3899号	STRN
1599#号	STRN
C9号	STRN
1387号	STRN
1924号	STRN
1号36幢	STRN
c20-19号	STRN
1194号	STRN
g3号	STRN
9-23号	STRN
36-11号	STRN
11-19号	STRN
1-15号	STRN
368-13号	STRN
1151号	STRN
速8酒店后方)	STRN
近长江西路	STRN
302#号	STRN
52甲	STRN
31-13号	STRN
14栋	STRN
2374号	STRN
1号77幢	STRN
6号2幢	STRN
190-7号	STRN
旭辉中央宫园1栋308室	STRN
1号45幢	STRN
8-6号	STRN
507号新2幢	STRN
124号3幢	STRN
荣城北苑小区南门40栋	STRN
6-2号	STRN
21号3幢	STRN
庐阳工业区(林店街道)秀水路秀水路6号	STRN
291-293号	STRN
锦程小学旁	STRN
6224号	STRN
1022#号	STRN
41-1号	STRN
金寨南路310号合肥监狱第二生活小区22栋305室	STRN
6182号	STRN
919#号	STRN
31-29号	STRN
31-19号	STRN
b13-60号	STRN
049县	STRN
313-205号	STRN
28-28号	STRN
13-11号	STRN
13-31号	STRN
31-38号	STRN
7号101	STRN
2-069号	STRN
11-27号	STRN
14-2号	STRN
1611号	STRN
832-1号楼	STRN
50-10号	STRN
372#号	STRN
1206号	STRN
丰盛华庭5号108	STRN
2816号	STRN
458--1号	STRN
062号	STRN
庐阳工业区(林店街道)阜阳北路648号天河路与环湖路	STRN
28-24号	STRN
1702号	STRN
165-6号	STRN
16-1号	STRN
24-105号	STRN
2373号	STRN
c7-117号	STRN
184-186号	STRN
746#号	STRN
4-12号	STRN
452#号	STRN
c7-113号	STRN
5124号	STRN
101号1幢	STRN
永辉超市北门向东150米)	STRN
628号院	STRN
193号2-106	STRN
222-12号	STRN
106-107门	STRN
130门	STRN
14-10号	STRN
26-6号	STRN
514-3号	STRN
46-7号	STRN
299号D11-D13	STRN
9-14号	STRN
C6	STRN
天鹅湖万达金街2号门二楼光大银行楼上	STRN
圣泉路050号	STRN
2790号	STRN
17-10号	STRN
71-73号	STRN
2640号	STRN
新1幢	STRN
1128号	STRN
593#号	STRN
403栋	STRN
1923号	STRN
419-4号楼	STRN
16-6号	STRN
64#号	STRN
近文明路	STRN
中间观光电梯正对面	STRN
兴旺路路西200米(愉筷中式快餐对面)	STRN
6206号	STRN
商铺118-120号	STRN
圣大国际	STRN
90-111号	STRN
458-1-e13号	STRN
458-1-103号	STRN
2199号	STRN
csdf号	STRN
6148号	STRN
209-229号	STRN
9166号	STRN
877-4号	STRN
341-6号	STRN
251号1幢	STRN
金孔雀度假村西门北200米)	STRN
875-9号	STRN
西13#	STRN
97-1号	STRN
58-9号	STRN
南545号	STRN
17--1号	STRN
165之11-12号	STRN
329-2号	STRN
1318号	STRN
潜山路336号	STRN
59号7栋	STRN
2786号	STRN
17-14号	STRN
31-40号	STRN
东北一家人	STRN
近合瓦路	STRN
1886号	STRN
178号5幢	STRN
458-1-b10号	STRN
19-5号	STRN
21-6号	STRN
2691号	STRN
19-17号	STRN
11号1栋	STRN
6511号	STRN
1015#号	STRN
信旺华府骏苑11栋15层	STRN
新华国际广场商之都红府超市二楼	STRN
1674号	STRN
2597号	STRN
258-2号	STRN
111号1栋	STRN
新世纪大厦对面	STRN
明光路与濉溪路交汇处	STRN
1621号	STRN
1488号	STRN
36中学	STRN
2217号	STRN
1302号	STRN
1192号	STRN
1867号	STRN
31号5幢	STRN
1782号	STRN
563号南侧1楼	STRN
183-1号	STRN
165-21号	STRN
12#号	STRN
92-94号	STRN
47-1号楼	STRN
1088-1092号	STRN
a8-108号	STRN
天街3楼	STRN
2号7幢	STRN
182-198号	STRN
1573号	STRN
160#号	STRN
21号7幢	STRN
93-23号	STRN
1150号	STRN
2723号	STRN
1826号	STRN
1822号	STRN
1824号	STRN
1955号	STRN
1938号	STRN
幸福大街	STRN
近芙蓉路	STRN
1801号	STRN
商铺082号	STRN
399-7号	STRN
22-228号	STRN
032号	STRN
7598号	STRN
1027号	STRN
屈臣氏旁边	STRN
米兰阳光花园小区东门商铺105号	STRN
129-4号	STRN
商铺28-30号	STRN
206室	STRN
303-2号	STRN
401-2号	STRN
80-2号	STRN
2411号	STRN
2643号	STRN
284#号	STRN
1-7栋	STRN
1890号	STRN
30-34号	STRN
a6-116号	STRN
863-3号	STRN
2幢	STRN
899-1号	STRN
891-9号	STRN
899-2号	STRN
865-12号	STRN
895-7号	STRN
97-17号	STRN
16-15号	STRN
38-27号	STRN
4-16号	STRN
590-11号	STRN
1629号	STRN
166-1号	STRN
1号电梯芒果KTV楼上	STRN
58-24号	STRN
24-08号	STRN
b8-76号	STRN
368-6号	STRN
B12-103号	STRN
155#号	STRN
112#号	STRN
203-9号	STRN
北油坊巷29号	STRN
黄山路	STRN
1164号	STRN
540-542号	STRN
交通银行对面	STRN
1317号	STRN
514-6号	STRN
大闺房对面	STRN
1号39幢	STRN
871-5号	STRN
5#号	STRN
1228号	STRN
莲花路东润园21栋层商101号	STRN
绿地瀛海)	STRN
403-1号	STRN
b8-79号	STRN
18-5号	STRN
47号1幢	STRN
893-1号	STRN
1630号	STRN
稻香楼宾馆桂苑玉兰厅	STRN
1-6号	STRN
15幢南112号	STRN
五星电器旁)	STRN
10-2号	STRN
390号老1幢	STRN
5062号	STRN
922-2号	STRN
222-50号	STRN
80-12号	STRN
152-1号	STRN
2090号	STRN
458-1-H6号	STRN
23号108-208	STRN
1047号	STRN
151号7-8	STRN
1199号1-116	STRN
34号17幢	STRN
869-6号	STRN
015县	STRN
樊洼路	STRN
2639号	STRN
1364号	STRN
1324号	STRN
丹霞路南童话名苑24栋202铺	STRN
2557号	STRN
2661号	STRN
129-5号	STRN
1966号	STRN
150号8-101	STRN
足公馆西20米	STRN
1033号	STRN
新亚汽车站向西400米)	STRN
金鹰宿州路店	STRN
万达广场旁边	STRN
73-4号楼	STRN
268号14	STRN
龙门岭路东电子电器物流中心4号107号	STRN
773号8栋	STRN
1-02号	STRN
22-1号	STRN
6669滨湖	STRN
178-214号	STRN
871-6号	STRN
F49号	STRN
97-12号	STRN
41号店	STRN
156-102号	STRN
2-151号	STRN
boss中心	STRN
2848号	STRN
25栋	STRN
2024号	STRN
201a号	STRN
121号1幢	STRN
1894号	STRN
门面房	STRN
2846号	STRN
145-6号	STRN
470-471号	STRN
财贸学校校内超市	STRN
129之01-02号	STRN
889-3号	STRN
城市之光B座(金满园宾馆旁)	STRN
长丰路与长寿路交口南300米	STRN
873-1号	STRN
299-C4-239号	STRN
御景湾2号楼	STRN
1778号	STRN
1号12幢	STRN
30-13号	STRN
鼎鑫BOSS中心	STRN
1号108	STRN
1936号	STRN
220号3幢	STRN
爱尔眼科医院对面	STRN
地矿家园	STRN
艺星整形隔壁	STRN
华府骏苑b区半地下商业及车库商192	STRN
坝上街环球中心7栋1单元2304室(孝肃桥)	STRN
青年小区西区大门南50米	STRN
中绿广场对面	STRN
健康西路与银屏路交叉口A栋112铺	STRN
1272号	STRN
93-32号	STRN
燎原路1号	STRN
1749号	STRN
319#号	STRN
1-2b号	STRN
108至	STRN
93付11号	STRN
999号10栋	STRN
131-05号	STRN
5036号-d座	STRN
3397号	STRN
930#	STRN
6503号	STRN
向北100米)	STRN
8B幢2-商117	STRN
国贸公寓对面	STRN
a7-101号	STRN
合家福超市、银杏苑小区旁)	STRN
463#号	STRN
a5-114号	STRN
2号27-310	STRN
a7号	STRN
金地国际城1号公寓115室	STRN
1746号	STRN
熟食区8号店	STRN
644#号	STRN
546-548号	STRN
22楼	STRN
357-359号	STRN
北866号	STRN
256号-20	STRN
锦江之星楼下)	STRN
近美家居)	STRN
2824号	STRN
397-3号	STRN
明珠广场向南6公里)	STRN
金寨路与太湖路交汇处	STRN
14-26号	STRN
75-9号	STRN
宿松路与青弋江路交叉口	STRN
8-14号	STRN
西门)	STRN
滨湖世纪城旁	STRN
31-24号	STRN
B座号	STRN
2221号	STRN
161号1栋	STRN
855-23号	STRN
2228号	STRN
2楼4号、57号(长江中路口)	STRN
21号35栋	STRN
11幢门	STRN
201	STRN
198号B座	STRN
3巷	STRN
769-773号	STRN
1120#号	STRN
29号楼	STRN
胜利路旁)	STRN
靠近要素大市场/滨湖会展中心/金源购物中心/合肥一中	STRN
229-D3号	STRN
308-310号	STRN
266#	STRN
1971号	STRN
桑尼教育	STRN
2107号	STRN
港汇广场入口向里20米东边一楼	STRN
2656号	STRN
华林家园3栋112号	STRN
和昌都汇华府1栋908	STRN
12幢	STRN
1279号	STRN
西边	STRN
1909号	STRN
彩虹家园1栋11楼1105室	STRN
1号40幢	STRN
悦家精选酒店对面	STRN
巢湖市居巢区傅家岗附近附近	STRN
1724号	STRN
176号-105	STRN
2458号	STRN
119路125路公交龙河路下车)	STRN
266号15	STRN
100号11栋	STRN
明月东一酒店一楼	STRN
1140号	STRN
12632号	STRN
2667号	STRN
2718号	STRN
1839号	STRN
901-2号	STRN
22-10号	STRN
傣妹一楼)	STRN
体育场斜对面)	STRN
375-2号	STRN
458-1-c16号	STRN
303-1号	STRN
近肯德基	STRN
119-6号	STRN
6190号	STRN
209号12栋	STRN
6272号	STRN
5-159号	STRN
430#号	STRN
B30号	STRN
1099#	STRN
905-907号	STRN
距景区150米)	STRN
2136号	STRN
180号20栋	STRN
3-105号	STRN
金海花园小区C座大门口	STRN
26栋	STRN
65号口	STRN
47中学	STRN
会展中心	STRN
299-G8号	STRN
458-1-E4号	STRN
563号南侧2楼	STRN
04号	STRN
近海卉花市)	STRN
1639号	STRN
1222#号	STRN
219	STRN
2696号	STRN
2700号	STRN
1988号	STRN
1902号	STRN
天鹅湖万达旁	STRN
114	STRN
明发商业广场一层	STRN
环城南路72号老报馆院内8号楼	STRN
1315号	STRN
明光路4号	STRN
6423号	STRN
2408号	STRN
永辉超市楼上)	STRN
商铺008号	STRN
127号19幢	STRN
24号4幢	STRN
富世大厦A座2816-2817	STRN
2566号	STRN
327#号	STRN
明发商业广场对面	STRN
蚌埠路第五小学对面	STRN
287#号	STRN
832-7号楼	STRN
147号2栋	STRN
106-107号	STRN
1552号	STRN
9号71	STRN
12607号	STRN
商铺038号	STRN
06号	STRN
68-110号	STRN
5241号	STRN
世纪金源大饭店向西50米(老乡鸡右侧巷子进去)祥徽苑3号119	STRN
147-7号	STRN
93-21号	STRN
161-2号	STRN
38-01号	STRN
13-12号	STRN
世纪金源购物中心B区4楼	STRN
火车站北广场)	STRN
h2061号	STRN
芙蓉路以北瑞格花园超市B101号谊品超市内A008-102号	STRN
97-26号	STRN
68-6号	STRN
8-16号	STRN
埠里乡防保站以南路西	STRN
1678号	STRN
b8-78号	STRN
6196号	STRN
j号	STRN
1864号	STRN
1087号	STRN
127号10幢	STRN
康园水果店旁边	STRN
27	STRN
龙塘工业园生产基地	STRN
第L2层201C号商铺	STRN
街入口(近服装	STRN
华阳楼1楼(加油站对面)	STRN
97-2号	STRN
北京华联超市旁	STRN
31-8号	STRN
12650号	STRN
J2号	STRN
淮河路步行街)	STRN
1282号	STRN
g-14号	STRN
3-9号	STRN
1-491号	STRN
38-1号	STRN
f49-08号	STRN
17-35号	STRN
a13-56号	STRN
B1-02号	STRN
28-6号	STRN
58-42号	STRN
a11-106号	STRN
458-1-d1号	STRN
458-1-b11号	STRN
1943号	STRN
s6-108号	STRN
1377号	STRN
2689号	STRN
041县	STRN
11#号	STRN
1189号	STRN
龙王小区a25栋4号傣味烧烤	STRN
268号4a	STRN
近万博学院	STRN
南靠天鹅湖路	STRN
龙王超市向西20米路北侧	STRN
2592号	STRN
三孝口	STRN
1367号	STRN
1255#号	STRN
tsd3-109号	STRN
2554号	STRN
近肥西路	STRN
1126#号	STRN
1146#号	STRN
570-5号	STRN
天目未来4号楼105室	STRN
距合肥火车站公交2站地距离)	STRN
1996号	STRN
l-r号	STRN
66-78号	STRN
1137号	STRN
a3-110-112号	STRN
1714号	STRN
12656号	STRN
2484号	STRN
2636号	STRN
150号13-117	STRN
1116#号	STRN
5040号	STRN
8158号	STRN
曙光新村旁	STRN
443#号	STRN
阳光纪元大厦商铺101室	STRN
1356号	STRN
367100大	STRN
299-G2号	STRN
204室	STRN
无限极隔壁	STRN
460-4号	STRN
397-399号	STRN
742#号	STRN
学校北门口	STRN
2-330号	STRN
3-099号	STRN
88-103号	STRN
2-247号	STRN
2-003号	STRN
398-401号	STRN
179-180号	STRN
2158号	STRN
872号3-102	STRN
113#	STRN
文锦新城20栋1单元101(报业园	STRN
中绿广场对面)	STRN
590-10号	STRN
155-5号楼a座	STRN
近天鹅湖万达西北门对面4楼	STRN
449-2号	STRN
幼儿师范对面	STRN
165-2号	STRN
B区109室	STRN
2419号	STRN
906室	STRN
2504号	STRN
2744号	STRN
益民街20号(妇幼保健医院斜对面)	STRN
4-1号	STRN
张俊旧书1楼入口处	STRN
tsd2-122号	STRN
烈山路以西	STRN
长江东路东七幼师学院里面	STRN
300#号	STRN
6266号	STRN
119-120号	STRN
72号南7	STRN
1551号	STRN
2-3-15号	STRN
170号南3楼	STRN
2070号	STRN
2016号	STRN
附127号	STRN
125-137号	STRN
46号1栋	STRN
1140-1142号	STRN
西城商住搂2层	STRN
1155号	STRN
A座2楼(近港澳会馆)	STRN
潜山路299号	STRN
1179号	STRN
北5栋	STRN
与军民路路口	STRN
19-6号	STRN
299号6幢	STRN
11号门面(杨桂糖对面)	STRN
安德利对面)	STRN
温莎国际沃尔玛购物广场1层外	STRN
6495号	STRN
99-102号	STRN
人民东路与青龙谭路交叉口	STRN
a5-105号	STRN
长丰南路50号	STRN
3-070号	STRN
a5-121号	STRN
c2-109号	STRN
33-34号	STRN
1978号	STRN
2394号	STRN
150号13-135	STRN
599#	STRN
1214#号	STRN
29号4幢	STRN
58-41号	STRN
2556号	STRN
216号3	STRN
222-3号	STRN
阜南路与六安路交叉口向西200米	STRN
逍遥津公园南门斜对面	STRN
茨河路6号	STRN
202#	STRN
4545里	STRN
223#号	STRN
49#号	STRN
17-08号	STRN
58-52号	STRN
20-09号	STRN
38-10号	STRN
111-120号	STRN
徽商银行巢湖支行对面)	STRN
160-106号	STRN
18-201号	STRN
38-11号	STRN
s2-112号	STRN
商6号	STRN
1912西街	STRN
299号d	STRN
27幢	STRN
299号b	STRN
299-C3号	STRN
重庆小面隔壁2楼	STRN
102、102上室	STRN
570-3号	STRN
1133号	STRN
裕徽苑小区商铺2-106号	STRN
义仓巷5号	STRN
7号106	STRN
93-10号	STRN
1号16幢	STRN
瑞格上海时代广场B106	STRN
45中旁边	STRN
458-1-h13号	STRN
大蜀山	STRN
中环城老乡鸡斜对面)	STRN
246-1号	STRN
2389号	STRN
60-13号	STRN
135-197号	STRN
1b号	STRN
12国道18号	STRN
127#号	STRN
3-111号	STRN
7号2幢	STRN
327-325号	STRN
旭辉御府9栋	STRN
96-97号	STRN
2号27-115	STRN
855-1213号	STRN
2049号	STRN
305#号	STRN
11011号	STRN
6669号	STRN
5558号	STRN
019号	STRN
490号1幢	STRN
157号2栋	STRN
1372号	STRN
s9-10号	STRN
362-364号	STRN
2372号	STRN
228-229号	STRN
36-39号	STRN
大溪地四期70幢404商铺	STRN
1146号	STRN
半岛宾馆1楼(65中学、交通学院北区对面)	STRN
16-5号	STRN
2-323号	STRN
93-15号	STRN
24-39号	STRN
477-478号	STRN
458-1-c3号	STRN
458-1-e9号	STRN
458-1-108号	STRN
2734号	STRN
2211号	STRN
12国道15号	STRN
双岗老街5巷6号	STRN
81-102号	STRN
1366号	STRN
7266号	STRN
C107商铺	STRN
6513号	STRN
5092号	STRN
1号72幢	STRN
1397号	STRN
109-110号	STRN
1900号	STRN
商-110	STRN
131-12号	STRN
47幢	STRN
no号	STRN
47栋	STRN
299-A9号	STRN
a11-120号	STRN
24栋	STRN
2257号	STRN
东007号	STRN
西侧666号	STRN
299-D9号	STRN
宝元公寓3号111门面	STRN
243号7栋	STRN
122-2号	STRN
1216#号	STRN
210号1栋	STRN
瑞地祥和府小区南门商铺1-106(茨河路世纪华联购物中心斜对面)	STRN
近庐江路	STRN
147-3号楼	STRN
262-1-128号	STRN
3-103号	STRN
36-17号	STRN
6-5号	STRN
32-9号	STRN
32幢	STRN
104商铺	STRN
1257#号	STRN
369-1号	STRN
金立堂大酒店)	STRN
元一美邦正对面	STRN
广视花园西104商铺(省食品药品检验检疫研究院对面)	STRN
大东女鞋旁)	STRN
6176号	STRN
6170号	STRN
光大银行旁边	STRN
2-171号	STRN
26-33号	STRN
32-24号	STRN
梅园公寓4栋302室	STRN
24号3幢	STRN
倍耐力轮胎	STRN
